R,E,MAX,T,¦×,N
-1,110,400,26,0,7.93E+07
0.05,110,440,26,0,1.93E+08
0.5,110,620,26,0,3.59E+07
0.5,110,600,26,1,1.72E+09
-1,110,380,26,0,2.11E+07
-1,110,320,26,0,1.66E+08
0.05,110,420,26,0,5.45E+08
0.5,110,620,26,0,3.73E+08
0.5,90.8,680,500,1,1.03E+07
0.05,90.8,485,500,1,1.15E+07
0.05,90.8,400,500,1,1.07E+08
-1,90.8,345,500,0,1.37E+09
-1,90.8,340,500,1,1.24E+09
-1,110,360,26,0,4.29E+07
0.5,110,600,26,0,9.96E+08
-1,110,350,26,0,5.35E+08
0.05,110,400,26,0,1.60E+09
